predictions,mean,0
39.934223,40.449604,41.480373
39.826942,40.256332,41.115116
39.00803,39.34958,40.032673
38.85141,39.091763,39.57246
39.041092,39.187935,39.48162
39.168816,39.22763,39.345257
39.05089,39.067898,39.101902
38.704323,38.663376,38.58148
38.8527,38.778355,38.62967
38.969406,38.891922,38.736954
39.371094,39.309994,39.187794
38.96789,38.90773,38.78741
39.03299,38.949093,38.781296
39.506824,39.452545,39.343983
39.353123,39.326084,39.27201
39.007034,38.97772,38.91908
38.285675,38.232872,38.127266
38.0465,37.981384,37.851147
37.314342,37.25815,37.145763
37.357864,37.294506,37.16778
36.550205,36.539288,36.51745
36.177734,36.186935,36.205338
36.156723,36.178406,36.221775
36.367443,36.427143,36.54654
37.006046,37.101177,37.29144
37.67114,37.81181,38.093147
38.79988,38.9761,39.328545
39.40539,39.615467,40.035618
40.056652,40.30688,40.807343
40.319096,40.63196,41.2577
40.925266,41.224705,41.823578
41.615356,41.960464,42.65068
41.965958,42.363583,43.15883
42.283283,42.729916,43.623173
42.781296,43.2888,44.3038
43.4276,43.98735,45.10685
43.839184,44.479183,45.759174
44.43281,45.10614,46.452805
44.438824,45.122986,46.491306
44.51091,45.164856,46.472755
44.59771,45.27183,46.620068
44.628822,45.358,46.816364
44.666317,45.4492,47.01496
44.204838,44.99899,46.587284
43.60403,44.398224,45.986618
43.536102,44.380035,46.067898
43.374966,44.29011,46.120403
43.262783,44.264347,46.267475
43.340412,44.384777,46.473495
43.60619,44.699116,46.88497
43.88183,45.014057,47.278522
43.616875,44.759632,47.04516
43.714348,44.845383,47.107452
43.498993,44.57256,46.719696
43.394695,44.391438,46.384933
42.971153,43.914722,45.801865
42.1013,42.972477,44.71484
41.597282,42.34009,43.82571
41.56273,42.197926,43.468327
41.60469,42.18686,43.351192
41.500053,42.03713,43.111275
41.90295,42.419193,43.45168
